uuid,default,account_amount_added_12_24m,account_days_in_dc_12_24m,account_days_in_rem_12_24m,account_days_in_term_12_24m,account_incoming_debt_vs_paid_0_24m,account_status,account_worst_status_0_3m,account_worst_status_12_24m,account_worst_status_3_6m,account_worst_status_6_12m,age,avg_payment_span_0_12m,avg_payment_span_0_3m,merchant_category,merchant_group,has_paid,max_paid_inv_0_12m,max_paid_inv_0_24m,name_in_email,num_active_div_by_paid_inv_0_12m,num_active_inv,num_arch_dc_0_12m,num_arch_dc_12_24m,num_arch_ok_0_12m,num_arch_ok_12_24m,num_arch_rem_0_12m,num_arch_written_off_0_12m,num_arch_written_off_12_24m,num_unpaid_bills,status_last_archived_0_24m,status_2nd_last_archived_0_24m,status_3rd_last_archived_0_24m,status_max_archived_0_6_months,status_max_archived_0_12_months,status_max_archived_0_24_months,recovery_debt,sum_capital_paid_account_0_12m,sum_capital_paid_account_12_24m,sum_paid_inv_0_12m,time_hours,worst_status_active_inv,default_prediction
f6226e45-d595-48d1-868d-5d43f7468af0,0.0,12905,0.0,0.0,0.0,0.509683594189843,1.0,1.0,1.0,1.0,1.0,45,15.6666666666667,24.0,Diversified entertainment,Entertainment,True,3150.0,3150.0,F+L,0.0,0,0,0,3,2,0,0.0,0.0,2,1,1,1,1,1,2,0,3934,8452,9725,18.4469444444444,,0.006627597068065864
973c23f6-cd34-4ba3-9957-8f02dc4643f1,0.0,0,0.0,0.0,0.0,,,,,,,24,14.8823529411765,24.0,Diversified entertainment,Entertainment,True,11624.0,12500.0,F,0.0,0,0,0,15,18,2,0.0,0.0,0,1,1,2,2,2,2,0,0,0,65184,21.7494444444444,,0.011815059500107887
e6a6bf61-b9bd-465a-8b13-d913a7de829d,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,21,25.4285714285714,44.5,Youthful Shoes & Clothing,Clothing & Shoes,True,16480.0,16480.0,F,0.0,0,0,0,5,5,2,0.0,0.0,0,2,2,1,2,2,2,0,55540,0,51251,8.89805555555555,,0.05527316722180539
1b3f9c79-39e5-434b-87b6-9aff7caea718,0.0,15813,0.0,0.0,0.0,8.87311446317658e-05,1.0,1.0,1.0,1.0,1.0,42,16.0,16.0,Fragrances,Health & Beauty,True,6510.0,6510.0,F+L,0.0,0,0,0,2,7,0,0.0,0.0,0,1,1,1,1,1,1,0,10874,0,14325,19.7847222222222,,0.012587475118757567
92480eaa-4ba7-4d54-b7f9-ee810086d7c5,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,23,8.5,5.0,Children Clothes & Nurturing products,Children Products,True,8480.0,11080.0,F+L,0.5,1,0,0,2,4,0,0.0,0.0,1,1,1,1,1,1,1,0,39560,0,11780,9.25222222222222,1.0,0.01184622395574903
5f31b433-3afd-4d38-8e18-dc74795221ce,0.0,537,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,23,30.3333333333333,29.0,Sports gear & Outdoor,"Leisure, Sport & Hobby",True,6520.0,8870.0,L1+F,0.0,0,0,0,2,1,1,0.0,0.0,1,1,2,1,2,2,2,0,0,0,14880,13.7902777777778,,0.046242111107200765
939e2209-9347-46da-af58-e27330a85265,0.0,0,0.0,0.0,0.0,,,,,,,31,,,Diversified entertainment,Entertainment,False,0.0,0.0,L1+F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,20.4513888888889,,0.09684339235143025
148c571b-cfe9-4e19-8887-765a57ced78e,0.0,0,,,,,,,,,,20,12.6666666666667,12.5,Automotive Parts & Accessories,Automotive Products,True,15700.0,17000.0,Nick,0.0,0,0,0,3,3,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,28275,12.4191666666667,,0.010756749591490387
da0870f5-c0d9-4a45-baa2-30ee7220d4c4,0.0,76646,0.0,0.0,0.0,0.0008369525877669,1.0,1.0,1.0,1.0,1.0,32,22.1111111111111,9.5,General Shoes & Clothing,Clothing & Shoes,True,42904.0,42904.0,F,0.0526315789473684,1,0,0,12,2,5,0.0,0.0,2,1,1,1,1,2,2,0,55568,21085,299101,18.2947222222222,1.0,0.016856758508349688
1feacbbe-e00a-49c8-8ee7-13651fd7fa1c,0.0,0,0.0,0.0,0.0,,,,,,,63,,,Prints & Photos,"Leisure, Sport & Hobby",False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,9.64361111111111,,0.10932133915027563
6892f46b-6f33-40ce-b4cd-7d5f3dfae777,0.0,0,,,,,,,,,,44,14.0,16.0,Hobby articles,"Leisure, Sport & Hobby",True,4790.0,4790.0,F+L,0.0,0,0,0,2,2,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,7280,14.9847222222222,,0.03585969461753388
fb2438b5-bd44-4ecd-ab5b-9894c50bbea5,0.0,0,0.0,0.0,0.0,0.658453656264555,1.0,1.0,,1.0,,34,19.8536585365854,27.4285714285714,Books & Magazines,Entertainment,True,4300.0,7900.0,no_match,0.0476190476190476,2,0,0,41,52,0,0.0,0.0,8,1,1,1,1,1,2,0,18463,0,90400,21.1880555555556,1.0,3.9982142009654705e-05
3d80f56c-c59f-416e-8c76-5151a197f040,0.0,20398,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,61,,,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",True,0.0,0.0,no_match,,0,0,0,0,0,0,,,1,0,0,0,0,0,0,0,4962,1246,0,13.6419444444444,,0.1184298762913722
bbc182bd-dfbb-43d8-8946-88ec3e6627d7,0.0,0,,,,,,,,,,32,,,Diversified children products,Children Products,True,0.0,0.0,Nick,,1,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,0,10.3280555555556,1.0,0.14184437657131488
b18040c6-51d0-402a-a213-8f30eab2343f,0.0,0,,,,,,,,,,38,,,Children Clothes & Nurturing products,Children Products,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,15.9388888888889,,0.0971042453869879
dff0e697-649f-4192-ba31-bd14deac8873,0.0,2241,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,21,5.5,,Youthful Shoes & Clothing,Clothing & Shoes,True,18090.0,18090.0,L1+F,0.0,0,0,0,4,16,0,0.0,0.0,1,1,1,1,0,1,1,0,0,0,37854,11.3652777777778,,0.029629748661576024
db281aa8-c2a5-4ff1-8818-17476aa1d423,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,50,32.6666666666667,,Youthful Shoes & Clothing,Clothing & Shoes,True,12795.0,12860.0,F+L,0.333333333333333,1,0,0,1,2,2,0.0,0.0,1,2,2,1,2,2,2,0,8990,0,22950,20.2047222222222,1.0,0.056145526561057715
b627f962-67f1-4045-aad0-b2f92917745f,0.0,0,,,,,,,,,,23,21.8,,Youthful Shoes & Clothing,Clothing & Shoes,True,9070.0,9070.0,F+L,0.2,1,0,0,4,2,1,0.0,0.0,1,1,1,2,1,2,2,0,0,0,35225,15.3430555555556,1.0,0.027606727112133286
f0b53bde-4edf-420d-be01-d57a81f3e5d6,0.0,0,0.0,0.0,0.0,,,,,,,25,20.0,,Youthful Shoes & Clothing,Clothing & Shoes,True,7810.0,7810.0,F1+L,0.25,1,0,0,3,4,0,0.0,0.0,1,1,1,1,0,1,1,2790,0,0,16469,19.5933333333333,3.0,0.02121403309228824
c057c268-94de-4d62-a040-b26b4a8539f4,0.0,0,,,,,,,,,,24,,,Youthful Shoes & Clothing,Clothing & Shoes,True,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,16.0561111111111,,0.17347077684788154
1ec3fe91-8e22-4026-9a80-a895d6565d80,0.0,0,0.0,0.0,0.0,,,,,,,56,,,Bags & Wallets,Jewelry & Accessories,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,22.2922222222222,,0.10350817945264254
478f7205-f03f-4366-8081-15744dd3d1f5,0.0,0,0.0,0.0,0.0,,,,,,,64,,,Books & Magazines,Entertainment,False,0.0,0.0,F1+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,11.4172222222222,,0.07664873425967438
9714107e-5a06-4a55-a029-8996031357a3,0.0,0,0.0,0.0,0.0,,,,,,,26,20.5,,Diversified entertainment,Entertainment,True,7285.0,7285.0,no_match,0.142857142857143,1,0,0,5,6,1,0.0,0.0,1,1,1,1,1,2,2,0,0,0,25930,2.62416666666667,1.0,0.0010580002710511584
7332ef32-d4cb-4d85-a938-1aec017fe267,0.0,81963,0.0,0.0,0.0,0.187728719451494,1.0,1.0,1.0,1.0,1.0,37,14.5,11.5,Dietary supplements,Health & Beauty,True,27100.0,27100.0,F+L,0.181818181818182,4,0,0,21,9,0,0.0,0.0,8,1,1,1,1,1,1,0,101713,24869,152199,20.95,1.0,0.0035497470100593845
0eeb35dc-8edf-457f-b02a-02175797e55b,0.0,0,0.0,0.0,0.0,,,,,,,41,,,Body & Hair Care,Health & Beauty,True,0.0,1950.0,L1+F,,0,0,0,0,2,0,0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,20.16,,0.0615206886027487
6ef92715-5ab1-4760-a9d0-24b4abb78853,0.0,0,,,,,,,,,,41,35.6666666666667,16.3333333333333,Collectibles,"Leisure, Sport & Hobby",True,11391.0,13080.0,F+L,0.315789473684211,6,3,7,10,0,5,0.0,0.0,6,1,1,1,3,3,3,0,0,0,85843,23.6847222222222,2.0,0.08330941925975008
66423b0a-4cf9-43d9-a11f-bfcf6b3c59c0,0.0,0,0.0,0.0,0.0,,,,,,,27,13.75,,Diversified entertainment,Entertainment,True,34995.0,34995.0,L1+F,0.0,0,0,0,4,7,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,45540,13.8522222222222,,0.0005799070996753476
adcdde73-5a5c-46b3-80c9-88ec4f0e7316,0.0,0,0.0,0.0,0.0,,,,,,,49,14.0,14.0,Furniture,Home & Garden,True,22335.0,22335.0,F+L,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,1,1,1,0,0,0,22335,12.6883333333333,,0.018906247964095124
bf4ff1cf-5b31-4fc2-8a26-df2c54089a68,0.0,0,0.0,0.0,0.0,,,,,,,54,,,General Shoes & Clothing,Clothing & Shoes,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,11.1008333333333,,0.09019516947474956
c917638c-decc-4861-bf08-1a1a5a0d4467,0.0,32088,0.0,0.0,0.0,0.541024068921065,1.0,1.0,1.0,2.0,2.0,47,35.1666666666667,21.0,Diversified entertainment,Entertainment,True,3795.0,3795.0,F1+L,0.0,0,1,0,4,3,1,0.0,0.0,7,1,2,3,3,3,3,0,19894,22438,15335,17.0308333333333,,0.08708718048719266
b9f3043e-2e3c-45be-bb7a-93b22b8d7b87,0.0,0,0.0,0.0,0.0,,,,,,,23,5.22222222222222,8.33333333333333,Diversified entertainment,Entertainment,True,41395.0,41395.0,L1+F,0.0,0,0,0,9,3,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,81845,8.18611111111111,,0.0008631451494057033
ef04274b-7c22-4cdd-af4f-c79ea38cd122,0.0,32558,0.0,122.0,0.0,0.420582347588717,1.0,2.0,2.0,2.0,2.0,36,,,General Shoes & Clothing,Clothing & Shoes,True,0.0,0.0,F,,0,0,0,0,0,0,,,9,0,0,0,0,0,0,0,25870,46777,0,16.3516666666667,,0.17824393991115092
dac38cca-b816-401f-ad02-c1df54b51e86,0.0,9814,0.0,0.0,0.0,0.134277620396601,1.0,1.0,1.0,1.0,1.0,32,8.2,,Diversified entertainment,Entertainment,True,8595.0,8595.0,F+L,0.0,0,0,0,5,3,0,0.0,0.0,2,1,1,1,0,1,1,0,0,4900,22520,10.2858333333333,,0.012303527846132128
556bd42e-986f-450d-bb06-02a5f46e55d3,0.0,0,0.0,0.0,0.0,,,,,,,26,7.0,,Diversified entertainment,Entertainment,True,2385.0,2385.0,F+L,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,2385,9.88555555555556,,0.027811151211471263
68196785-ca61-4ead-bf6c-cd1253b58da5,0.0,0,0.0,0.0,0.0,,,,,,,51,,,Books & Magazines,Entertainment,False,0.0,0.0,L1+F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,12.4366666666667,,0.0688530485356016
cf34be9a-ff35-4183-ba46-2b2ae243a791,0.0,0,0.0,0.0,0.0,,,,,,,21,9.0,,Diversified entertainment,Entertainment,True,3985.0,6880.0,F+L,0.0,0,0,0,9,6,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,16261,7.54555555555556,,0.00047809317137581075
273c269a-513a-48f7-b7af-3514d44be50f,0.0,0,,,,,,,,,,41,,,General Shoes & Clothing,Clothing & Shoes,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,9.47111111111111,,0.0870079355566889
3923112d-83cc-44f4-a256-10c5d785acae,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,22,19.0,,Books & Magazines,Entertainment,True,2800.0,5280.0,L1+F,2.0,2,0,0,1,3,0,0.0,0.0,2,1,1,2,1,1,2,0,3690,0,2800,16.2341666666667,1.0,0.015107607466883595
27927fb8-df75-4ece-9e60-03269c5dcc91,0.0,0,,,,,,,,,,53,23.0,21.0,General Shoes & Clothing,Clothing & Shoes,True,10800.0,10800.0,F1+L,1.0,2,0,0,2,4,0,0.0,0.0,2,1,1,1,1,1,1,0,0,0,13740,19.0358333333333,1.0,0.03906635844157615
15165813-a579-4bc1-ade7-1aa33951dcd0,0.0,0,0.0,0.0,0.0,,,,,,,34,,,Diversified entertainment,Entertainment,True,0.0,1995.0,L1+F,,0,0,0,0,1,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,16.6272222222222,,0.028439912180954686
ad1a2311-d0ce-40d8-a986-fc2ca98940c9,0.0,0,0.0,0.0,0.0,0.230147058823529,1.0,1.0,1.0,1.0,1.0,29,9.0,1.0,Diversified entertainment,Entertainment,True,9343.0,9343.0,F1+L,0.0,0,0,0,7,8,0,0.0,0.0,4,1,1,1,1,1,1,0,13961,14727,23794,15.5888888888889,,0.002337018066727066
07e43693-be68-4cf5-9765-3a8f14475dd0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,2.0,32,12.0,,Diversified entertainment,Entertainment,True,2250.0,3370.0,F+L,0.0,0,0,0,1,1,0,0.0,0.0,0,1,1,0,0,1,1,0,47470,0,3750,18.0805555555556,,0.03686547699343776
f3a1ff7c-0758-45dd-a1f8-5b2ccc20caef,0.0,0,0.0,0.0,0.0,,1.0,1.0,,,,48,,,Diversified entertainment,Entertainment,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,0,20.5305555555556,,0.16414300688427308
8d84a9a9-ec92-48ba-9d04-847f49301079,0.0,0,0.0,0.0,0.0,,,,,,,25,23.6785714285714,28.25,Diversified entertainment,Entertainment,True,18700.0,18700.0,no_match,0.0714285714285714,2,3,2,18,10,7,0.0,0.0,2,1,1,2,3,3,3,0,0,0,87592,15.5916666666667,2.0,0.015078243154855165
4ddfd4b8-ee07-43fd-9441-77ee62627d96,0.0,0,0.0,0.0,0.0,,1.0,1.0,,,,28,12.9130434782609,9.4,Diversified entertainment,Entertainment,True,3985.0,4985.0,no_match,0.0384615384615385,1,0,0,23,26,0,0.0,0.0,2,1,1,1,1,1,1,0,0,0,49446,16.6630555555556,1.0,3.9982142009654705e-05
c6f2c727-8736-4c07-8883-83e47f7d5282,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,63,,,General Shoes & Clothing,Clothing & Shoes,True,0.0,7360.0,F+L,,0,0,0,0,1,0,0.0,0.0,1,1,0,0,0,0,1,0,0,0,0,17.9377777777778,,0.08926977505431834
2a8e3154-e893-46f4-a61b-1e5abf83933c,0.0,0,0.0,0.0,0.0,,,,,,,39,14.0,,Diversified entertainment,Entertainment,True,1190.0,1190.0,F+L,0.0,0,0,0,2,0,0,0.0,0.0,0,1,1,0,0,1,1,0,0,0,2085,9.4375,,0.022045685633560845
5f49c1bd-9154-42cf-b6a6-778f5cd6fa9e,0.0,0,,,,,,,,,,23,13.1666666666667,,Diversified entertainment,Entertainment,True,5290.0,5290.0,F,0.0,0,0,0,5,6,1,0.0,0.0,0,1,1,1,1,2,2,0,0,0,24105,10.5191666666667,,0.0008639588099308058
c75bd0ed-dded-4880-a5f3-eb41fe332ecc,0.0,0,0.0,0.0,0.0,,,,,,,20,,,Youthful Shoes & Clothing,Clothing & Shoes,True,0.0,4447.0,L1+F,,1,0,0,0,0,0,0.0,0.0,1,2,0,0,0,0,2,0,0,0,0,10.5725,1.0,0.12535843719962222
ebc1c78e-b3e1-4787-b865-8d2bb8855fde,0.0,0,0.0,0.0,0.0,,,,,,,33,5.81818181818182,7.0,Diversified entertainment,Entertainment,True,16242.0,16242.0,no_match,0.0,0,0,0,11,15,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,72130,23.805,,3.9982142009654705e-05
24266762-60a6-45b2-8cca-927d69f0c026,0.0,0,0.0,0.0,0.0,,,,,,,56,15.46875,14.4285714285714,Books & Magazines,Entertainment,True,48545.0,48545.0,F+L,0.0684931506849315,5,0,0,58,59,2,0.0,0.0,5,1,1,1,1,2,2,0,0,0,509880,21.5005555555556,2.0,3.9982142009654705e-05
dc501b9a-6e2e-42c7-8e2b-b4fc24a14379,0.0,37590,0.0,0.0,0.0,0.174597638148388,1.0,1.0,1.0,2.0,2.0,22,23.8421052631579,29.3333333333333,Children toys,Children Products,True,6670.0,6670.0,F+L,0.0454545454545455,1,0,1,17,23,2,0.0,0.0,6,1,1,2,2,2,3,0,15556,14430,93002,15.2872222222222,1.0,0.008967085975072573
c1fab1d6-aedd-42f2-8840-e221a52acd24,0.0,34415,0.0,0.0,0.0,0.203958948252051,1.0,1.0,1.0,1.0,3.0,61,31.75,27.0,Dietary supplements,Health & Beauty,True,13747.0,20475.0,F1+L,0.214285714285714,3,1,0,7,3,4,0.0,0.0,5,2,1,1,2,3,3,0,33820,0,88614,18.8002777777778,1.0,0.08119435786386633
a4edd633-4760-4438-a8fa-934294df2000,0.0,60771,0.0,0.0,0.0,0.461939110438491,1.0,2.0,1.0,2.0,2.0,30,41.0,,Sports gear & Outdoor,"Leisure, Sport & Hobby",True,4180.0,6445.0,F+L,0.0,0,0,0,0,3,1,0.0,0.0,5,2,1,1,0,2,3,0,25074,3964,6875,11.0797222222222,,0.1337778149099248
908ab96b-4961-4a55-9a6b-f16ac1e9fa39,0.0,243869,0.0,0.0,0.0,0.432456908262143,1.0,1.0,1.0,1.0,1.0,45,18.1904761904762,18.5714285714286,Diversified entertainment,Entertainment,True,13355.0,27530.0,F,0.0476190476190476,1,0,0,20,16,0,0.0,0.0,3,1,1,1,1,1,1,0,10683,81300,78580,14.3738888888889,1.0,3.9982142009654705e-05
07d5d399-35b1-4b6a-83ed-2a5b444146f2,0.0,52167,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,21,19.0,31.5,Digital services,Intangible products,True,10640.0,31895.0,F+L,0.125,1,0,0,7,10,0,0.0,0.0,1,1,1,1,1,1,1,0,7773,50010,48920,9.56944444444444,1.0,0.016157523600599636
3268f342-4b1d-49cf-8238-9d534b254a80,0.0,0,0.0,0.0,0.0,,,,,,,37,13.2,13.0,Diversified entertainment,Entertainment,True,2980.0,31389.0,L1+F,0.0,0,0,0,5,9,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,8840,10.8252777777778,,0.002885327055550698
83839473-dbe4-49bd-bdc0-9fff35a58830,0.0,0,0.0,0.0,0.0,,,,,,,49,12.1428571428571,,Diversified entertainment,Entertainment,True,6673.0,6673.0,F,0.0,0,0,0,7,3,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,22663,17.42,,0.0031206190660840625
a89bbfeb-81e9-4cd1-8d8f-def650f30d18,0.0,25149,0.0,143.0,0.0,0.266406802069799,1.0,1.0,2.0,1.0,1.0,50,39.0,48.0,Diversified entertainment,Entertainment,True,5395.0,5395.0,no_match,0.25,2,1,2,3,3,3,0.0,0.0,3,2,1,1,2,3,3,0,3658,25180,25205,16.9022222222222,2.0,0.06398931418409055
013cd21b-7a33-401f-98ae-0dc11bee5cd7,0.0,52529,0.0,0.0,0.0,0.000847055634614,1.0,1.0,1.0,1.0,1.0,21,8.0,6.625,Youthful Shoes & Clothing,Clothing & Shoes,True,16500.0,19900.0,F+L,0.0303030303030303,1,0,0,31,13,1,0.0,0.0,3,1,1,1,1,2,2,0,23234,29175,251161,6.40972222222222,1.0,0.003960784997626301
b077c250-4b1e-4445-88cd-686fdfd3c143,1.0,22795,0.0,118.0,18.0,0.196139240506329,1.0,2.0,3.0,2.0,3.0,27,61.5,,Youthful Shoes & Clothing,Clothing & Shoes,True,8390.0,8390.0,Nick,0.5,1,1,0,0,0,1,0.0,0.0,3,3,2,0,0,3,3,0,33764,16747,12220,15.3805555555556,1.0,0.936504733710662
be5d5ce7-d1df-482e-b7ec-eb7665c78f2a,0.0,0,0.0,0.0,0.0,,,,,,,30,,,Prints & Photos,"Leisure, Sport & Hobby",False,0.0,0.0,F1+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,1.235,,0.1758129517616478
2d3bb11a-174c-4c07-a9e1-c53f10358e36,0.0,0,0.0,0.0,0.0,,,,,,,57,,,Books & Magazines,Entertainment,False,0.0,0.0,L1+F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,20.5719444444444,,0.06869480440993206
04d0bf1d-53f1-4c83-a7ab-f9d53faabf5c,0.0,71026,0.0,0.0,0.0,0.589244680851064,1.0,1.0,1.0,1.0,1.0,48,14.0909090909091,11.3333333333333,Sports gear & Outdoor,"Leisure, Sport & Hobby",True,6095.0,9000.0,no_match,0.0909090909090909,1,0,0,11,5,0,0.0,0.0,9,1,1,1,1,1,2,0,47143,23721,43469,18.0147222222222,1.0,0.006015458483864826
a4733998-4893-4257-8f25-d49934180e07,0.0,40710,0.0,1.0,0.0,0.0736674488769695,1.0,2.0,2.0,2.0,2.0,24,21.6666666666667,47.0,Diversified children products,Children Products,True,5156.0,16205.0,L,0.0,0,0,0,2,4,1,0.0,0.0,1,2,1,1,2,2,2,0,69465,15603,10316,22.6777777777778,,0.05505368138313805
a65b40f9-6b75-4775-baa8-2cd75248c0f3,0.0,0,0.0,0.0,0.0,0.152081911262799,1.0,1.0,,1.0,1.0,25,15.6666666666667,13.0,Dietary supplements,Health & Beauty,True,11078.0,11078.0,Nick,0.0,0,0,0,3,2,0,0.0,0.0,1,1,1,1,1,1,1,0,51738,0,28681,5.27722222222222,,0.015949501977364416
15dbf91c-0f89-42da-9c26-7ed3bb1cb25f,0.0,0,0.0,0.0,0.0,1.32954257743269,1.0,1.0,,1.0,1.0,30,17.8235294117647,16.2222222222222,Books & Magazines,Entertainment,True,25750.0,25750.0,L1+F,0.235294117647059,4,0,0,16,3,0,0.0,0.0,11,1,1,1,1,1,1,0,39493,0,114550,13.07,1.0,0.0075822175647458565
8675b27b-515e-4dd8-9e1a-516c1f178dc1,0.0,12385,0.0,0.0,0.0,0.207606973058637,1.0,1.0,1.0,1.0,1.0,22,21.75,22.5,Sports gear & Outdoor,"Leisure, Sport & Hobby",True,11269.0,11269.0,F,0.166666666666667,1,0,0,3,10,1,0.0,0.0,3,1,2,1,2,2,2,0,27687,12378,43054,14.3436111111111,1.0,0.020230429044186753
b64ed390-45a8-45c1-8c49-02a8e90ee96a,0.0,103853,0.0,0.0,0.0,0.0427880120655491,1.0,1.0,1.0,1.0,1.0,37,,,Youthful Shoes & Clothing,Clothing & Shoes,True,0.0,13157.0,no_match,,0,0,0,0,4,0,0.0,0.0,1,1,1,1,0,0,1,0,69548,70361,0,22.6352777777778,,0.06441890265914046
14c82ba9-2e09-4cdd-8999-2a138ea5a5b0,0.0,0,0.0,0.0,0.0,,,,,,,39,12.25,11.5,General Shoes & Clothing,Clothing & Shoes,True,8400.0,10890.0,no_match,0.0,0,0,0,12,2,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,52128,19.3911111111111,,0.009031240581080355
83f8c45d-cae5-483b-b957-f9a304557699,0.0,11112,0.0,0.0,0.0,0.224369643522544,1.0,1.0,1.0,1.0,1.0,55,14.7741935483871,12.4444444444444,Diversified entertainment,Entertainment,True,8532.0,29995.0,F+L,0.0,0,0,0,29,13,1,0.0,0.0,2,1,1,1,1,2,2,0,23012,11065,129689,21.9333333333333,,3.9982142009654705e-05
7d6f58a8-df5c-4da1-bb5e-7298995cab8e,0.0,0,0.0,0.0,0.0,,,,,,,35,,,Fragrances,Health & Beauty,False,0.0,0.0,no_match,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,17.9725,,0.15071840103148654
e560e9b3-2221-4681-8a43-90bcd19b0f62,0.0,0,0.0,0.0,0.0,0.0006741140215716,1.0,1.0,1.0,1.0,1.0,35,15.125,16.0,Books & Magazines,Entertainment,True,16234.0,18775.0,F+L,0.0,0,0,0,16,6,0,0.0,0.0,1,1,1,1,1,1,1,0,38825,0,84951,19.7286111111111,,0.00011043725715722658
8bad903c-ef81-42e6-bb1b-10ab9dee9428,0.0,0,0.0,0.0,0.0,0.620470852017937,1.0,1.0,1.0,1.0,1.0,23,,,Books & Magazines,Entertainment,True,0.0,6695.0,L1+F,,0,0,0,0,3,0,0.0,0.0,5,1,1,1,0,0,1,0,15082,12640,0,14.3983333333333,,0.032821831387019273
0693b94d-33ac-440e-ba0c-11e893746d30,0.0,0,0.0,0.0,0.0,,,,,,,43,0.0,,Diversified entertainment,Entertainment,True,0.0,0.0,Nick,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,0,19.4927777777778,,0.03278934462462315
51932ccf-83ab-4a4c-b652-ee0dac4fcc19,0.0,0,,,,,,,,,,27,,,Diversified entertainment,Entertainment,False,0.0,0.0,Nick,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,9.68222222222222,,0.1329613151512868
1fc69b1f-974d-40dd-8253-950d08c3a914,0.0,0,0.0,0.0,0.0,,,,,,,45,10.0555555555556,10.5,Books & Magazines,Entertainment,True,6260.0,7650.0,F1+L,0.15,3,0,0,17,17,0,0.0,0.0,3,1,1,1,1,1,1,0,0,0,42326,19.6791666666667,1.0,3.9982142009654705e-05
acf348c5-428f-4622-896d-aa6aab0b9bdf,0.0,0,0.0,0.0,0.0,,,,,,,47,22.0,22.0,Diversified Home & Garden products,Home & Garden,True,6208.0,6208.0,L1+F,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,1,1,1,0,0,0,6208,20.6358333333333,,0.05360251115536976
5032bcf5-1a10-4773-9584-819af19e8d61,0.0,0,0.0,0.0,0.0,,,,,,,50,43.6666666666667,52.0,Dietary supplements,Health & Beauty,True,6495.0,18557.0,F+L,0.0,0,1,0,1,5,1,0.0,0.0,0,1,3,2,3,3,3,0,0,0,21055,10.1441666666667,,0.0648700941028705
d0fc7cc1-af72-40ef-bed8-99c1119814a4,0.0,0,0.0,12.0,0.0,0.224774774774775,1.0,1.0,2.0,1.0,1.0,34,20.0,,Children Clothes & Nurturing products,Children Products,True,3200.0,3200.0,F,1.0,1,0,0,1,0,0,0.0,0.0,3,1,0,0,0,1,1,0,26062,21768,3200,10.4902777777778,1.0,0.09482537277724705
